source_id,source_name,index,author,title,description,url,urlToImage,publishedAt,content
business-insider,Business Insider,0,bevans@insider.com (Brian Evans),"Charlie Munger says artificial intelligence is filled with 'crazy hype' and won't cure cancer, but his Daily Journal newspaper is experimenting with AI to write articles","""Artificial intelligence is very important, but there's a lot of crazy hype on the subject,"" Charlie Munger said.",https://markets.businessinsider.com/news/stocks/charlie-munger-ai-artificial-intelligence-chatgpt-openai-warren-buffett-bkershire-2023-2,https://i.insider.com/63ed4ad1dd6fcf00194a8e0a?width=1200&format=jpeg,2023-02-15T21:33:22Z,"Billionaire investor Charlie Munger said Wednesday that artificial intelligence is important but has also been filled with hype. 
During a Q&amp;A session at the Daily Journal's annual meeting, he w… [+1278 chars]"
,VentureBeat,1,Sri Krishna,Quantum Brilliance snags $18M funding on synthetic diamond road to quantum chips,"Quantum Brilliance, which today announced an $18M fundraise, is applying synthetic diamond technology for quantum accelerators.",https://venturebeat.com/programming-development/quantum-brilliance-snags-18m-funding-on-synthetic-diamond-road-to-quantum-chips/,https://venturebeat.com/wp-content/uploads/2021/01/GettyImages-1150039017-e1676421760778.jpg?w=1200&strip=all,2023-02-15T00:45:33Z,Quantum Brilliance hit the quantum computing scene in 2019 with an ambitious vision to apply synthetic diamond technology for quantum accelerators. The Australia-based companys approach is meant to s… [+6946 chars]
,Dallasinnovates.com,2,"Dallas Innovates, Glenn Hunter",Exclusive Q&A John Carmack’s ‘Different Path’ to Artificial General Intelligence,"John Carmack, the iconic Dallas game developer, rocket engineer, and VR pioneer, is taking aim now at solving AGI. If successful, his moonshot effort would be a ‘change-the-world-level’ event.",https://dallasinnovates.com/exclusive-qa-john-carmacks-different-path-to-artificial-general-intelligence/,https://s24806.pcdn.co/wp-content/uploads/2023/02/JohnCarmack_AI-coverart_970.jpg,2023-02-03T06:01:47Z,"North Texas’ resident tech genius, John Carmack, is taking aim now at his most ambitious target: solving the worlds biggest computer-science problem by developing artificial general intelligence. Tha… [+29796 chars]"
,Pikuma.com,3,,Fundamental Math for Game Developers,"Let's review the most important math topics used by game devs, reflect about math education, and discuss techniques that can be used to improve the way we learn new math topics.",https://pikuma.com/blog/math-for-game-developers,https://pikuma.com/images/blog/math-for-game-developers/velma.png,2023-02-07T10:15:40Z,The range of mathematics we can use as programmers is quite broad; no single course could cover it. This article is a high-level overview of some of the most important math topics we use as gamedevs.… [+57075 chars]
,9to5Mac,4,Ben Lovejoy,Bing chatbot disasters: Why Apple isn’t jumping on the chatwagon,"If I’d asked the Bing chatbot to support our argument that Apple won’t be adopting ChatGPT type AI tech anytime soon, it really couldn’t have done a better job than some of its recent conversations.
Bing’s AI has threatened some users, insulted others, and to…",https://9to5mac.com/2023/02/17/bing-chatbot-disasters/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2023/02/Bing-chatbot-disasters.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2023-02-17T15:13:52Z,"If I’d asked the Bing chatbot to support our argument that Apple won’t be adopting ChatGPT type AI tech anytime soon, it really couldn’t have done a better job than some of its recent conversations.… [+5226 chars]"
,MarketWatch,5,Emily Bary,: Comcast sells nearly 6 million shares of its Buzzfeed stake amid sharp rally,"Comcast has sold part of its stake in Buzzfeed, which has seen its shares surge in recent days amid enthusiasm for the publisher's AI efforts.",https://www.marketwatch.com/story/comcast-sells-nearly-6-million-shares-of-its-buzzfeed-stake-amid-sharp-rally-11675300361,https://images.mktw.net/im-593775/social,2023-02-02T01:12:00Z,"Comcast Corp. has sold part of its stake in Buzzfeed Inc., which has seen its shares surge in recent days amid enthusiasm for the publishers artificial-intelligence efforts. Comcast 
 CMCSA,
 +1.58… [+1896 chars]"
,Techmeme.com,6,,"Q&A with Sam Altman about AI systems replacing search engines, OpenAI's Microsoft investment, how artificial general intelligence could ""break capitalism"", more (Forbes)","Forbes:
Q&A with Sam Altman about AI systems replacing search engines, OpenAI's Microsoft investment, how artificial general intelligence could “break capitalism”, more  —  In a rare interview, OpenAI's CEO talks about AI model ChatGPT, artificial general int…",https://www.techmeme.com/230203/p20,"https://imageio.forbes.com/specials-images/imageserve/63dc0902d26ffe92603fe0ef/0x0.jpg?format=jpg&crop=1920,1080,x0,y0,safe&width=1200",2023-02-03T18:45:17Z,"About This Page
This is a Techmeme archive page.
It shows how the site appeared at 1:47 PM ET, February 3, 2023.
The most current version of the site as always is available at our home page.
To v… [+70 chars]"
bloomberg,Bloomberg,7,"Vildana Hajric, Michael P. Regan",How State Street Has Used AI to Find 'Hidden Gems' Since 2018,"ChatGPT has taken the internet by storm, triggering a new wave of speculation surrounding how artificial intelligence can disrupt various industries and markets. Yet AI has already been at work for years on Wall Street, where State Street and other companies …",https://www.bloomberg.com/news/articles/2023-02-11/how-state-street-has-used-ai-to-find-hidden-gems-since-2018,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iG29dvZMhlVE/v0/1200x777.jpg,2023-02-11T19:06:43Z,"ChatGPT has taken the internet by storm, triggering a new wave of speculation surrounding how artificial intelligence can disrupt various industries and markets. Yet AI has already been at work for y… [+5404 chars]"
,Yahoo Entertainment,8,Bill MCCARTHY,Moving the goalposts: NFL scare reveals conspiracist playbook...,"Conspiracy theorists who blamed NFL player Damar Hamlin's cardiac arrest on Covid-19 vaccines have doubled down on their claims despite his speedy recovery, ...",https://news.yahoo.com/moving-goalposts-nfl-scare-reveals-020206020.html,https://media.zenfs.com/en/afp.com/71f1a3ee696aaa9e54c8913831b4bcdf,2023-02-03T03:52:37Z,"Conspiracy theorists who blamed NFL player Damar Hamlin's cardiac arrest on Covid-19 vaccines have doubled down on their claims despite his speedy recovery, insisting he secretly died in an elaborate… [+4011 chars]"
,The Intercept,9,Sam Biddle,White House-Linked Venture Capital Fund Boasts China War Would Be Great for Business,"A representative from America’s Frontier Fund said that a “kinetic event” in the Pacific would be very good for its bottom line.
The post White House-Linked Venture Capital Fund Boasts China War Would Be Great for Business appeared first on The Intercept.",https://theintercept.com/2023/02/03/china-americas-frontier-fund/,https://theintercept.imgix.net/wp-uploads/sites/1/2023/02/2F2NHNX-Gilman-Louie-AFF.jpg?auto=compress%2Cformat&q=90&fit=crop&w=1200&h=800,2023-02-03T16:48:31Z,"A war between
 China and Taiwan will be extremely good for business at America’s Frontier Fund, a tech investment outfit whose co-founder and CEO sits on both the State Department Foreign Affairs Po… [+4113 chars]"
